ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
1991_04_2,1991.0,4,prechorus,90.0,Major,E,13.33,34.0,0.62,3.6722145,2.44,1.88,2.55,22.22,1.8117472,prechorus
1991_04_3,1991.0,4,chorus,90.0,Major,E,21.33,48.0,0.57,3.3298626,2.22,1.53,2.25,24.26,2.1858313,chorus
1991_04_4,1991.0,4,bridge,90.0,Major,E,21.33,43.0,0.86,3.9144506,3.08,2.17,2.02,16.4,1.7128851,bridge
1991_05_1,1991.0,5,verse,75.0,Major,A,23.92,34.0,0.72,3.5106468,2.65,1.91,1.42,58.27,2.7011254,verse
1991_05_2,1991.0,5,prechorus,75.0,Major,A,11.12,16.0,0.67,3.9156442,2.4,1.53,1.44,64.15,2.7481391,prechorus
1991_05_3,1991.0,5,chorus,75.0,Major,A,26.36,47.0,0.75,3.7629647,2.67,2.39,1.78,55.07,2.6364326,chorus
1992_01_1,1992.0,1,verse,150.0,Minor,F,37.2,56.0,0.89,3.5053077,3.42,2.69,1.51,42.88,3.280113,verse
1992_01_2,1992.0,1,prechorus,150.0,Minor,F,19.2,40.0,0.63,2.959132,2.39,1.59,2.08,11.97,1.5749385,prechorus
1992_01_3,1992.0,1,chorus,150.0,Minor,F,40.4,62.0,0.62,2.4456654,2.84,1.84,1.53,38.71,2.4363408,chorus
1992_04_1,1992.0,4,chorus,96.0,Major,Eb,20.62,33.0,0.89,4.5584016,4.03,3.19,1.6,59.37,1.8648361,chorus
1992_04_2,1992.0,4,verse,96.0,Major,Eb,20.31,34.0,0.83,5.0883164,3.8,3.52,1.67,52.12,2.4027817,verse
1992_05_1,1992.0,5,verse,92.0,Minor,B,44.35,98.0,0.81,2.8148966,2.68,1.85,2.21,22.34,1.6118753,verse
1992_05_2,1992.0,5,chorus,92.0,Minor,B,19.73,46.0,0.8,3.7455587,2.91,2.29,2.33,18.67,2.0229385,chorus
1992_05_3,1992.0,5,verse,92.0,Minor,B,22.5,47.0,0.8,3.8634546,2.66,2.04,2.09,21.45,1.7675054,verse
1992_05_4,1992.0,5,prechorus,92.0,Minor,B,19.89,45.0,0.73,3.1932776,3.16,1.18,2.26,25.15,1.9025497,prechorus
1992_05_5,1992.0,5,bridge,92.0,Minor,B,23.48,70.0,0.57,2.7593522,1.87,2.03,2.98,26.09,2.0038974,bridge
1993_01_1,1993.0,1,verse,68.0,Major,E,30.75,48.0,0.77,3.8701792,3.47,2.62,1.56,64.48,2.8797314,verse
1993_01_2,1993.0,1,chorus,68.0,Major,E,23.69,24.0,0.71,3.8526955,2.21,1.87,1.01,77.33,3.5236416,chorus
1993_01_3,1993.0,1,verse,68.0,Major,E,37.92,51.0,0.87,4.362856,3.81,2.88,1.35,51.42,3.0342927,verse
1993_01_4,1993.0,1,verse,68.0,Major,E,30.86,45.0,0.75,5.087944,3.62,2.98,1.46,64.42,2.980472,verse
1993_03_1,1993.0,3,chorus,86.0,Major,D,20.93,18.0,0.86,4.8033977,2.95,2.59,0.86,40.34,4.0844684,chorus
1993_03_2,1993.0,3,verse,86.0,Major,D,11.86,21.0,0.81,3.6786616,3.36,3.45,1.77,48.78,4.2606773,verse
1993_04_1,1993.0,4,chorus,98.0,Major,F,13.93,12.0,0.65,4.1248097,1.63,1.45,0.86,62.22,4.608072,chorus
1993_04_2,1993.0,4,verse,98.0,Major,F,17.91,48.0,0.7,2.4839299,2.08,1.57,2.68,31.21,1.5311292,verse
1993_04_3,1993.0,4,prechorus,98.0,Major,F,8.27,15.0,0.74,4.7862263,2.3,2.64,1.81,55.2,3.1905699,prechorus
1993_05_1,1993.0,5,chorus,134.0,Minor,E,30.9,49.0,0.58,3.1892805,4.74,1.71,1.59,44.03,2.7415333,chorus
1994_01_1,1994.0,1,verse,97.0,Minor,E,14.85,42.0,0.72,4.3808074,4.59,2.17,2.83,40.98,2.3083339,verse
1994_01_2,1994.0,1,chorus,97.0,Minor,E,25.67,76.0,0.76,3.7234907,2.34,2.08,2.96,36.9,2.1757712,chorus
1994_01_3,1994.0,1,outro,97.0,Minor,E,13.92,28.0,0.65,1.7910422,0.45,0.59,2.01,70.55,2.301482,outro
1994_02_1,1994.0,2,verse,83.0,Minor,F#,42.29,57.0,0.82,3.4409025,4.02,2.29,1.35,83.18,2.1282215,verse
1994_02_2,1994.0,2,chorus,83.0,Minor,F#,23.67,33.0,0.86,3.4437056,2.73,2.12,1.39,59.48,3.0900826,chorus
1994_02_3,1994.0,2,postchorus,83.0,Minor,F#,22.41,31.0,0.83,4.4324713,4.84,3.37,1.38,47.47,2.1694431,postchorus
1994_03_1,1994.0,3,verse,72.0,Major,D,22.44,34.0,0.78,4.7419076,3.85,2.76,1.52,59.77,2.6408505,verse
1994_03_2,1994.0,3,verse,72.0,Major,D,22.44,43.0,0.79,5.0685925,3.73,2.38,1.92,47.94,2.125855,verse
1994_03_3,1994.0,3,chorus,72.0,Major,D,24.87,45.0,0.67,3.6876702,2.34,2.09,1.81,14.48,1.3461889,chorus
1994_03_4,1994.0,3,bridge,72.0,Major,D,26.19,48.0,0.63,3.8295329,2.76,1.85,1.83,57.0,2.4828238,bridge
1994_04_1,1994.0,4,verse,70.0,Major,Ab,26.57,30.0,0.84,4.181079,2.74,1.45,1.13,86.73,2.9433677,verse
1994_04_2,1994.0,4,chorus,70.0,Major,Ab,27.43,29.0,0.84,4.466778,2.88,2.04,1.06,60.43,2.6429245,chorus
1994_04_3,1994.0,4,bridge,70.0,Major,Ab,27.43,30.0,0.65,4.631982,2.42,1.59,1.09,57.0,2.7145762,bridge
1994_05_1,1994.0,5,verse,60.0,Major,E,33.89,53.0,0.65,3.898534,2.7,2.21,1.56,69.28,2.3947074,verse
1994_05_2,1994.0,5,chorus,60.0,Major,E,35.8,67.0,0.78,4.264097,2.56,2.14,1.87,61.95,1.7306565,chorus
1994_05_3,1994.0,5,bridge,60.0,Major,G,31.8,40.0,0.82,4.9018636,4.13,3.21,1.26,56.78,2.9099195,bridge
1995_01_1,1995.0,1,chorus,80.0,Major,Ab,23.6,64.0,0.82,2.0539753,2.15,1.6,2.71,47.2,1.2322285,chorus
1995_01_2,1995.0,1,outro,80.0,Major,Ab,14.21,25.0,0.78,3.2124078,1.63,1.38,1.76,78.37,2.7050986,outro
1995_02_1,1995.0,2,verse,86.0,Major,C#,18.91,46.0,0.76,3.2921112,2.21,0.82,2.43,15.56,1.1060426,verse
1995_02_2,1995.0,2,verse,86.0,Major,C#,18.91,51.0,0.76,3.104372,2.42,0.92,2.7,10.67,1.0275457,verse
1995_02_3,1995.0,2,chorus,86.0,Major,C#,17.61,44.0,0.71,3.4526412,3.09,0.93,2.5,10.08,1.1966949,chorus
1995_03_1,1995.0,3,verse,93.0,Minor,F,40.0,74.0,0.81,2.974584,3.18,1.62,1.85,23.56,1.5125653,verse
1995_03_2,1995.0,3,chorus,93.0,Minor,F,23.39,51.0,0.78,3.099938,2.51,1.98,2.18,28.93,2.0475357,chorus
1995_04_1,1995.0,4,intro,132.0,Minor,B,11.77,24.0,0.79,3.9976637,2.02,1.74,2.04,49.86,2.2111366,intro
1995_04_2,1995.0,4,verse,132.0,Minor,B,29.93,66.0,0.67,4.240481,3.8,2.78,2.21,59.9,2.1880348,verse
1995_04_3,1995.0,4,chorus,132.0,Minor,B,21.75,48.0,0.75,3.388155,3.75,3.13,2.21,39.86,2.02702,chorus
1995_04_4,1995.0,4,bridge,132.0,Minor,B,21.31,30.0,0.82,3.1501932,4.11,3.76,1.41,58.87,3.240703,bridge
1995_05_1,1995.0,5,verse,58.0,Major,Eb,32.02,57.0,0.79,4.04626,6.02,2.07,1.78,54.4,2.562657,verse
1995_05_2,1995.0,5,chorus,58.0,Major,Eb,53.69,77.0,0.87,3.9103644,5.82,1.75,1.43,50.19,2.050945,chorus
1995_05_3,1995.0,5,verse,58.0,Major,Eb,32.05,67.0,0.78,3.7575898,3.33,2.3,2.09,43.29,2.7150543,verse
1995_05_4,1995.0,5,bridge,58.0,Major,Eb,36.19,83.0,0.58,2.6545112,3.3,1.8,2.29,35.01,2.1465805,bridge
1996_01_1,1996.0,1,verse,103.0,Major,Db,9.32,36.0,0.75,2.7277462,1.39,1.03,3.86,32.57,1.9302306,verse
1996_01_2,1996.0,1,chorus,103.0,Major,Db,17.91,86.0,0.82,1.7028121,2.32,1.13,4.8,25.1,1.2299843,chorus
1996_02_1,1996.0,2,verse,64.0,Major,Ab,29.0,32.0,0.61,4.037466,2.83,2.35,1.1,50.86,2.966424,verse
1996_02_2,1996.0,2,chorus,64.0,Major,Ab,34.46,54.0,0.66,3.403414,2.13,1.7,1.57,35.69,2.2569563,chorus
1996_02_3,1996.0,2,bridge,64.0,Major,Ab,27.2,47.0,0.71,4.9699883,4.57,2.8,1.73,57.89,2.5963151,bridge
1996_03_1,1996.0,3,verse,60.0,Major,Db,46.0,86.0,0.83,3.2727718,3.78,1.65,1.87,47.46,1.928513,verse
1996_03_2,1996.0,3,chorus,60.0,Major,Db,35.75,65.0,0.78,3.9822814,4.25,2.23,1.82,46.56,1.9601381,chorus
1996_03_3,1996.0,3,bridge,60.0,Major,Db,29.0,55.0,0.83,3.6904325,3.31,1.83,1.9,59.98,2.6531096,bridge
1996_04_1,1996.0,4,verse,88.0,Major,F,16.87,37.0,0.7,3.750946,2.05,1.72,2.19,29.07,2.1317687,verse
1996_04_2,1996.0,4,prechorus,88.0,Major,F,24.2,46.0,0.66,3.294098,1.87,1.33,1.9,24.78,2.3830853,prechorus
1996_04_3,1996.0,4,chorus,88.0,Major,F,16.87,38.0,0.71,3.6823273,1.97,1.95,2.25,41.8,2.5258653,chorus
1996_04_4,1996.0,4,bridge,88.0,Major,F,17.73,40.0,0.59,3.7734656,2.27,1.67,2.26,27.52,2.6662269,bridge
1996_05_1,1996.0,5,postchorus,79.0,Major,E,12.13,21.0,0.73,3.4757586,1.82,1.8,1.73,22.0,2.836726,postchorus
1996_05_2,1996.0,5,verse,79.0,Major,E,24.26,67.0,0.81,4.0043893,4.01,2.58,2.76,39.0,1.9187868,verse
1996_05_3,1996.0,5,chorus,79.0,Major,E,25.04,76.0,0.73,2.6076362,3.51,2.59,3.03,36.81,1.6690297,chorus
1996_05_4,1996.0,5,bridge,79.0,Major,E,22.7,56.0,0.77,4.125832,3.9,2.82,2.47,31.27,1.86011,bridge
1997_01a_1,1997.0,1a,verse,72.0,Major,F#,23.75,37.0,0.85,4.8341165,3.34,2.25,1.56,50.0,2.3030233,verse
1997_01a_2,1997.0,1a,chorus,72.0,Major,F#,52.5,77.0,0.83,3.691854,4.14,2.33,1.47,52.2,2.637625,chorus
1997_01b_1,1997.0,1b,verse,63.0,Major,E,12.92,58.0,0.79,3.81232,3.58,2.23,4.49,45.26,2.046878,verse
1997_01b_2,1997.0,1b,chorus,63.0,Major,E,15.23,58.0,0.78,4.2614355,3.53,1.7,3.81,57.37,2.1240988,chorus
1997_02a_1,1997.0,2a,verse,68.0,Major,F#,56.36,95.0,0.56,3.8851466,4.07,1.59,1.69,47.5,2.4545414,verse
1997_02a_2,1997.0,2a,prechorus,68.0,Major,F#,17.27,37.0,0.57,3.6592965,2.35,1.42,2.14,34.63,1.9707235,prechorus
1997_02a_3,1997.0,2a,chorus,68.0,Major,F#,32.73,34.0,0.86,5.204299,3.55,2.06,1.04,66.04,3.0242198,chorus
1997_02b_1,1997.0,2b,verse,112.0,Minor,F#,34.25,78.0,0.77,3.4361658,2.77,1.78,2.28,80.49,2.4836092,verse
1997_02b_2,1997.0,2b,chorus,112.0,Minor,F#,22.45,40.0,0.65,3.2785106,2.42,2.13,1.78,84.61,3.1644611,chorus
1997_02b_3,1997.0,2b,bridge,112.0,Minor,F#,18.15,41.0,0.77,3.7243783,2.14,1.8,2.26,61.91,2.7035637,bridge
1997_03_1,1997.0,3,chorus,110.0,Major,G,35.73,70.0,0.73,2.7580419,2.23,2.03,1.96,38.66,1.8433251,chorus
1997_03_2,1997.0,3,bridge,110.0,Major,G,19.64,28.0,0.79,4.8229585,2.51,2.37,1.43,46.1,3.3539116,bridge
1997_04_1,1997.0,4,verse,110.0,Minor,D,31.36,60.0,0.85,3.3370361,3.58,1.12,1.91,47.33,1.8232121,verse
1997_04_2,1997.0,4,chorus,110.0,Minor,D,34.64,54.0,0.47,4.2062325,2.49,1.47,1.56,52.7,3.183512,chorus
1997_04_3,1997.0,4,bridge,110.0,Minor,D,13.91,25.0,0.68,4.793053,3.25,1.79,1.8,30.0,1.9923825,bridge
1998_01_1,1998.0,1,chorus,100.0,Major,G,18.6,42.0,0.86,4.1057568,3.5,2.54,2.26,37.33,2.153837,chorus
1998_01_2,1998.0,1,verse,100.0,Major,G,19.2,52.0,0.79,4.3059764,3.16,2.57,2.71,50.92,2.8601685,verse
1998_01_3,1998.0,1,verse,100.0,Major,G,18.6,48.0,0.83,4.290265,3.61,1.96,2.58,28.94,1.9193658,verse
1998_01_4,1998.0,1,bridge,100.0,Major,G,21.3,50.0,0.76,2.7216449,6.15,2.82,2.35,5.44,1.3163178,bridge
1998_02_1,1998.0,2,chorus,93.0,Major,C#,21.29,42.0,0.93,3.8750076,3.44,2.54,1.97,24.55,1.5963273,chorus
1998_02_2,1998.0,2,verse,93.0,Major,C#,10.81,35.0,0.65,3.526917,1.89,1.59,3.24,28.1,2.1829884,verse
1998_03_1,1998.0,3,verse,67.0,Major,Ab,33.73,60.0,0.85,4.032603,3.85,3.41,1.78,48.27,2.5814216,verse
1998_03_2,1998.0,3,chorus,67.0,Major,Ab,25.97,50.0,0.56,2.8508506,2.27,2.35,1.93,30.83,1.9049234,chorus
1998_04_1,1998.0,4,verse,84.0,Major,C,22.07,61.0,0.7,1.7344418,1.09,0.8,2.76,2.22,0.5432777,verse
1998_04_2,1998.0,4,prechorus,84.0,Major,C,9.66,20.0,0.72,4.1334105,3.23,2.63,2.07,27.37,1.5008428,prechorus
1998_04_3,1998.0,4,chorus,84.0,Major,C,23.45,39.0,0.57,2.6286392,2.27,2.37,1.66,45.91,2.0563622,chorus
1998_04_4,1998.0,4,bridge,84.0,Major,C,17.24,38.0,0.72,2.8375556,1.98,1.43,2.2,38.69,2.0632095,bridge
1998_05_1,1998.0,5,verse,64.0,Major,D,28.91,53.0,0.75,3.9709692,3.5,2.04,1.83,57.26,2.0344028,verse
1998_05_2,1998.0,5,prechorus,64.0,Major,D,19.45,27.0,0.64,4.756545,2.36,2.62,1.39,39.32,2.3608005,prechorus
1998_05_3,1998.0,5,chorus,64.0,Major,D,30.7,44.0,0.84,4.2392054,3.94,2.65,1.43,57.11,2.465804,chorus
1999_01_1,1999.0,1,verse,133.0,Major,F#,28.87,63.0,0.8,3.5633962,2.66,2.31,2.18,30.22,2.20571,verse
1999_01_2,1999.0,1,chorus,133.0,Major,F#,28.87,63.0,0.71,2.405109,3.06,1.89,2.18,60.32,1.85131,chorus
1999_01_3,1999.0,1,bridge,133.0,Major,F#,27.07,53.0,0.63,3.3069234,3.27,2.33,1.96,53.36,2.6294963,bridge
1999_02_1,1999.0,2,verse,93.0,Minor,Ab,12.58,33.0,0.7,3.834825,5.08,3.03,2.62,41.67,2.4783232,verse
1999_02_2,1999.0,2,prechorus,93.0,Minor,Ab,10.32,33.0,0.73,3.196669,1.68,0.88,3.2,12.5,1.5054594,prechorus
1999_02_3,1999.0,2,chorus,93.0,Minor,Ab,20.97,74.0,0.67,2.3956552,1.85,1.64,3.53,21.92,1.4659526,chorus
1999_02_4,1999.0,2,bridge,93.0,Minor,Ab,23.87,70.0,0.87,3.2374969,4.96,2.3,2.93,40.47,1.9831669,bridge
1999_03_1,1999.0,3,verse,90.0,Minor,Bb,20.0,33.0,0.79,3.9888823,1.99,1.28,1.65,27.89,2.282595,verse
1999_03_2,1999.0,3,prechorus,90.0,Minor,Bb,10.33,22.0,0.79,4.6644216,2.25,1.62,2.13,47.94,2.8081274,prechorus
1999_03_3,1999.0,3,chorus,90.0,Minor,Bb,23.33,37.0,0.72,3.8314378,3.48,1.81,1.59,44.41,1.9706477,chorus
1999_03_4,1999.0,3,bridge,90.0,Minor,Bb,21.67,46.0,0.87,3.4305277,2.81,2.22,2.12,40.07,2.4212413,bridge
1999_04_1,1999.0,4,verse,66.0,Minor,Eb,30.0,56.0,0.74,3.6229687,3.32,2.02,1.87,50.67,2.1353993,verse
1999_04_2,1999.0,4,prechorus,66.0,Minor,Eb,14.55,35.0,0.64,3.1829972,2.94,2.32,2.41,49.36,2.095194,prechorus
1999_04_3,1999.0,4,chorus,66.0,Minor,Eb,26.36,74.0,0.61,2.326867,1.89,1.25,2.81,28.31,1.3291284,chorus
1999_05_1,1999.0,5,verse,93.0,Minor,C,20.65,39.0,0.79,3.3598602,2.63,1.32,1.89,17.54,1.8417335,verse
1999_05_2,1999.0,5,prechorus,93.0,Minor,C,10.32,22.0,0.7,4.585752,2.46,1.52,2.13,30.16,1.959875,prechorus
1999_05_3,1999.0,5,chorus,93.0,Minor,C,20.65,47.0,0.94,3.4650798,3.58,1.41,2.28,22.08,1.6042472,chorus
1999_05_4,1999.0,5,bridge,93.0,Minor,C,41.29,72.0,0.83,3.1923454,3.55,1.48,1.74,22.38,1.7924339,bridge
2000_01_1,2000.0,1,verse,137.0,Major,G,26.18,38.0,0.83,3.750544,2.68,2.41,1.45,74.34,3.1618912,verse
2000_01_2,2000.0,1,chorus,137.0,Major,G,40.14,70.0,0.79,2.6900342,3.92,2.57,1.74,45.78,2.205451,chorus
2000_02_1,2000.0,2,verse,116.0,Major,A,35.16,62.0,0.62,3.31395,2.98,2.51,1.76,40.93,2.7626276,verse
2000_02_2,2000.0,2,prechorus,116.0,Major,A,17.55,32.0,0.77,4.6653104,4.12,2.45,1.82,29.03,2.35125,prechorus
2000_02_3,2000.0,2,chorus,116.0,Major,A,18.61,54.0,0.81,4.1014566,2.92,2.57,2.9,5.03,1.1709946,chorus
2000_03_1,2000.0,3,chorus,98.0,Major,A,37.61,87.0,0.76,3.4981148,2.51,1.69,2.31,40.05,2.2645123,chorus
2000_03_2,2000.0,3,hook,98.0,Major,A,9.15,32.0,0.66,3.077925,2.71,2.32,3.5,41.94,2.3646731,hook
2000_03_3,2000.0,3,verse,98.0,Major,A,23.25,76.0,0.71,3.0772545,2.03,1.45,3.27,27.82,1.7071486,verse
2000_03_4,2000.0,3,bridge,98.0,Major,A,22.02,56.0,0.62,3.855343,3.27,2.42,2.54,42.23,2.7091043,bridge
2000_04_1,2000.0,4,verse,68.0,Minor,Gb,27.28,51.0,0.78,2.466143,2.63,2.36,1.87,27.3,2.5294297,verse
2000_04_2,2000.0,4,chorus,68.0,Minor,Gb,29.9,59.0,0.83,4.160836,4.42,3.41,1.97,53.76,2.3004978,chorus
2000_04_3,2000.0,4,bridge,68.0,Minor,Gb,31.74,82.0,0.65,1.5636201,1.56,1.01,2.58,24.03,1.2233554,bridge
2000_04_4,2000.0,4,verse,68.0,Minor,Gb,27.28,65.0,0.84,4.457226,4.1,2.34,2.38,30.88,2.1486776,verse
2000_04_5,2000.0,4,bridge,68.0,Minor,Gb,30.84,76.0,0.83,1.89219,2.55,1.52,2.46,18.84,1.1551328,bridge
2000_05_1,2000.0,5,verse,94.0,Minor,Gb,19.43,43.0,0.59,3.731363,2.58,2.83,2.21,62.09,2.956154,verse
2000_05_2,2000.0,5,chorus,94.0,Minor,Gb,22.31,51.0,0.72,3.079223,2.25,1.62,2.29,16.0,1.154433,chorus
2000_05_3,2000.0,5,bridge,94.0,Minor,Gb,23.98,38.0,0.73,3.3774538,4.19,2.78,1.58,32.82,1.778185,bridge
2001_01_1,2001.0,1,verse,125.0,Major,Db,15.8,24.0,0.69,4.807141,3.03,2.78,1.52,35.07,2.8483212,verse
2001_01_2,2001.0,1,chorus,125.0,Major,Db,15.8,39.0,0.56,2.6490738,1.69,1.68,2.47,33.16,1.5157804,chorus
2001_01_3,2001.0,1,bridge,125.0,Major,Db,33.08,48.0,0.73,2.7571905,2.08,1.7,1.45,56.41,2.714236,bridge
2001_02_1,2001.0,2,verse,64.0,Minor,B,38.39,45.0,0.89,4.387204,3.35,1.95,1.17,47.21,2.6457584,verse
2001_02_2,2001.0,2,chorus,64.0,Minor,B,17.17,32.0,0.9,4.718785,3.11,2.71,1.86,32.26,1.9737082,chorus
2001_02_3,2001.0,2,verse,64.0,Minor,B,30.9,61.0,0.83,3.796565,4.38,2.25,1.97,34.09,2.0107567,verse
2001_02_4,2001.0,2,bridge,64.0,Minor,B,31.78,55.0,0.86,3.4137485,3.36,2.52,1.73,58.44,1.3933685,bridge
2001_03_1,2001.0,3,intro,114.0,Major,D,18.39,80.0,0.89,2.2961707,5.32,1.42,4.35,38.99,1.4895544,intro
2001_03_2,2001.0,3,chorus,114.0,Major,D,19.43,43.0,0.79,2.836593,2.74,2.38,2.21,54.44,1.4992945,chorus
2001_03_3,2001.0,3,verse,114.0,Major,D,16.81,58.0,0.85,3.6210473,3.57,2.49,3.45,30.83,1.5296884,verse
2001_03_4,2001.0,3,prechorus,114.0,Major,D,16.82,63.0,0.75,2.2920742,3.22,1.4,3.75,33.87,1.9156688,prechorus
2001_04_1,2001.0,4,verse,79.0,Major,C,39.45,90.0,0.44,2.8098586,2.05,1.63,2.28,29.35,1.9990737,verse
2001_04_2,2001.0,4,chorus,79.0,Major,C,27.32,70.0,0.69,2.977203,2.88,2.7,2.56,46.16,2.0346549,chorus
2001_04_3,2001.0,4,bridge,79.0,Major,C,25.76,52.0,0.46,3.212222,2.22,2.35,2.02,48.09,3.5602782,bridge
2001_04_4,2001.0,4,outro,79.0,Major,C,7.55,16.0,0.48,2.804889,1.88,2.13,2.12,21.33,2.3659298,outro
2001_05_1,2001.0,5,intro,84.0,Minor,B,18.9,23.0,0.65,2.6513805,2.23,3.0,1.22,30.0,2.8395896,intro
2001_05_2,2001.0,5,verse,84.0,Minor,B,22.82,57.0,0.66,3.558013,2.57,2.18,2.5,26.55,1.639273,verse
2001_05_3,2001.0,5,prechorus,84.0,Minor,B,13.53,32.0,0.8,2.5126107,2.55,1.52,2.36,31.83,1.7751406,prechorus
2001_05_4,2001.0,5,chorus,84.0,Minor,B,24.97,52.0,0.84,3.274223,3.49,3.51,2.08,63.81,1.9759437,chorus
2001_05_5,2001.0,5,verse,84.0,Minor,B,36.39,124.0,0.76,2.3883772,1.81,1.53,3.41,42.71,2.1675103,verse
2001_05_6,2001.0,5,verse,84.0,Minor,B,25.69,113.0,0.63,1.7759746,1.5,1.03,4.4,57.08,1.2309473,verse
2002_01_1,2002.0,1,verse,86.0,Major,Bb,11.14,38.0,0.64,2.4658172,2.05,1.54,3.41,12.61,1.6272229,verse
2002_01_2,2002.0,1,prechorus,86.0,Major,Bb,16.73,34.0,0.62,3.2611532,1.99,1.85,2.03,12.12,1.4128226,prechorus
2002_01_3,2002.0,1,chorus,86.0,Major,Bb,22.66,65.0,0.72,3.6103282,3.4,3.05,2.87,18.85,1.5432048,chorus
2002_01_4,2002.0,1,postchorus,86.0,Major,Bb,11.14,16.0,0.56,3.0560641,2.74,2.13,1.44,0.0,2.513466,postchorus
2002_01_5,2002.0,1,verse,86.0,Major,Bb,9.71,27.0,0.6,3.9035106,2.29,1.81,2.78,16.92,1.8961673,verse
2002_02_1,2002.0,2,chorus,90.0,Major,C,21.32,66.0,0.67,2.956036,7.26,2.63,3.1,53.95,1.5549473,chorus
2002_02_2,2002.0,2,verse,90.0,Major,C,21.63,71.0,0.81,3.78786,2.89,1.84,3.28,46.23,1.8966619,verse
2002_02_3,2002.0,2,verse,90.0,Major,C,21.63,55.0,0.86,4.2766128,3.27,1.81,2.54,38.45,2.1526968,verse
2002_02_4,2002.0,2,verse,90.0,Major,C,21.32,64.0,0.82,1.5473396,2.7,1.68,3.0,50.79,0.8576653,verse
2002_02_5,2002.0,2,outro,90.0,Major,C,21.31,56.0,0.68,2.9688685,2.97,2.07,2.63,22.42,1.2485096,outro
2002_03_1,2002.0,3,verse,107.0,Minor,B,35.87,135.0,0.66,2.2047725,1.74,1.49,3.76,32.94,1.9102851,verse
2002_03_2,2002.0,3,chorus,107.0,Minor,B,17.91,50.0,0.65,2.516375,1.85,1.67,2.79,25.85,1.5025775,chorus
2002_03_3,2002.0,3,postchorus,107.0,Minor,B,11.78,44.0,0.67,1.7162449,0.69,0.37,3.74,17.98,1.987219,postchorus
2002_03_4,2002.0,3,verse,107.0,Minor,B,17.91,70.0,0.66,2.2546558,1.47,1.45,3.91,24.93,1.8214962,verse
2002_04_1,2002.0,4,chorus,84.0,Minor,D,24.95,59.0,0.67,2.9119017,2.46,2.97,2.36,44.81,1.8063002,chorus
2002_04_2,2002.0,4,verse,84.0,Minor,D,34.25,135.0,0.87,2.1004462,2.79,2.2,3.94,13.93,1.2418033,verse
2002_04_3,2002.0,4,bridge,84.0,Minor,D,22.11,55.0,0.76,4.4407473,3.69,3.0,2.49,48.04,2.559942,bridge
2002_04_4,2002.0,4,break,84.0,Minor,D,11.41,32.0,0.83,1.6859478,2.42,2.42,2.8,17.2,1.5166571,break
2002_05_1,2002.0,5,chorus,112.0,Major,D,17.64,28.0,0.66,3.0983696,2.19,2.63,1.59,54.81,2.0217125,chorus
2002_05_2,2002.0,5,prechorus,112.0,Major,D,17.11,31.0,0.73,3.778911,2.08,2.2,1.81,46.89,2.212917,prechorus
2002_05_3,2002.0,5,bridge,112.0,Major,D,11.74,23.0,0.71,4.413963,1.92,1.5,1.96,47.27,2.1828306,bridge
2003_01_1,2003.0,1,chorus,90.0,Minor,F#,22.98,101.0,0.67,1.1258767,0.24,0.04,4.39,22.0,1.0150094,chorus
2003_01_2,2003.0,1,postchorus,90.0,Minor,F#,8.5,25.0,0.82,2.8039496,3.33,4.08,2.94,16.11,1.539438,postchorus
2003_02_1,2003.0,2,verse,66.0,Minor,Bb,31.79,101.0,0.81,2.8026216,3.29,2.28,3.18,14.47,1.5536069,verse
2003_02_2,2003.0,2,chorus,66.0,Minor,Bb,17.73,53.0,0.76,1.7911209,1.76,1.4,2.99,24.36,1.2257392,chorus
2003_02_3,2003.0,2,bridge,66.0,Minor,Bb,32.68,88.0,0.64,2.5928926,3.07,2.74,2.69,55.36,1.9617997,bridge
2003_03_1,2003.0,3,chorus,100.0,Minor,Bb,20.99,90.0,0.61,2.0656183,1.73,0.65,4.29,24.79,1.4866097,chorus
2003_03_2,2003.0,3,verse,100.0,Minor,Bb,26.08,90.0,0.92,2.1975076,2.86,1.35,3.45,48.61,1.5195036,verse
2003_03_3,2003.0,3,postchorus,100.0,Minor,Bb,19.05,71.0,0.52,1.7160506,1.39,0.6,3.73,12.79,1.6086402,postchorus
2003_04_1,2003.0,4,hook,99.0,Minor,D,9.69,36.0,0.7,2.0316215,2.33,3.4,3.72,0.0,1.4136153,hook
2003_04_2,2003.0,4,verse,99.0,Minor,D,19.38,81.0,0.54,2.494084,1.88,1.2,4.18,25.83,1.5451808,verse
2003_04_3,2003.0,4,chorus,99.0,Minor,D,18.46,80.0,0.63,1.7305868,1.56,1.19,4.33,39.58,1.4467046,chorus
2003_04_4,2003.0,4,bridge,99.0,Minor,D,23.61,77.0,0.65,3.154585,2.64,2.21,3.26,45.43,2.080087,bridge
2003_05_1,2003.0,5,verse,74.0,Major,G,36.45,73.0,0.7,3.0749006,2.5,1.64,2.0,42.57,2.0072062,verse
2003_05_2,2003.0,5,chorus,74.0,Major,G,37.27,117.0,0.47,1.7356799,2.2,1.98,3.14,21.61,1.3623866,chorus
2003_05_3,2003.0,5,verse,74.0,Major,G,28.33,66.0,0.63,3.133475,2.39,1.25,2.33,42.24,1.8478858,verse
2004_01_1,2004.0,1,hook,105.0,Major,D,7.98,20.0,0.79,1.3138325,2.5,5.0,2.5,14.04,1.863896,hook
